job_title,Publicatiedatum,Weergaven,Reacties,Startdatum,Looptijd,Aantal uur,Tarief,Contract,Eindklant,description,Geplaatst door,url
SUSE Observabilty (Stackstate) Specialist,2025-03-21 20:04,4 keer bekeken,0 reacties ontvangen,2025-05-01,6 maanden,32 - 40 uur per week,In overleg,Freelance,,Jij gaat als SUSE Observability specialist een belangrijke bijdrage leveren aan het ontwikkelen van observability oplossingen voor applicatie en Infrastructuur beheerders/ontwikkelaars. Bij het ontwikkelen van deze oplossingen denk je samen met de klant end-to-end na over de uitdaging: hoe je uit verzamelende automatisch databronnen de juiste...,?,https://mijn.freelance.nl/opdracht-vinden/opdracht/1118237
Data Scientist,2025-03-21 16:10,39 keer bekeken,3 reacties ontvangen,2025-05-01,6 maanden (optie tot verlenging),32 - 36 uur per week,In overleg,Freelance,,"Ben jij een ervaren Data Scientist met een sterke statistische achtergrond die streeft naar het ontwikkelen van algoritmes die daadwerkelijk impact hebben? Hecht jij veel waarde aan de kwaliteit van je werk en doe je nooit zomaar aannames, maar stel je de juiste vragen en graaf je dieper om tot betrouwbare inzichten te komen? Dan zoeken wij jou.In...",?,https://mijn.freelance.nl/opdracht-vinden/opdracht/1118219
Data Scientist,2025-03-21 15:28,45 keer bekeken,5 reacties ontvangen,zo snel mogelijk starten,6 maanden,32 - 40 uur per week,"€ 70,00 - € 100,00 Per uur",Freelance,,"I wanted to share two exciting opportunities for a Data Scientist and a data analyst position for an organization within the transportation industry. In this role, you'll focus on improving the customer onboarding experience on a major website. Here are some of the key responsibilities:Develop machine learning models to predict customer intent.Analyze user interactions to find friction points and improvement opportunities.Design and conduct A/B tests.Collaborate with product, engineering, and marketing teams.Create segmentation models to personalize the user experience.Build dashboards and reports to track performance.What we're looking for:Master’s or Ph.D. in Data Science, Computer Science, Statistics, or a related field.3+ years of experience in data science, ideally in an e-commerce setting.Strong machine learning skills and experience with Python, SQL, and data manipulation.Familiarity with A/B testing methodologies and customer behavior analytics.Experience with Git/GitHub and DBT, and preferably with cloud environments (AWS, GCP, or Azure).Project:Startdate: As soon as possibleHours per week: 32-40 hoursHybrid working: 2 days at the officeLocation: HoofddorpContract duration: 6 months with the possibility to extendIf you're interested or know someone who might be a good fit, please let me know!",Samuel Pals,https://mijn.freelance.nl/opdracht-vinden/opdracht/1118195
Data Engineer met PowerBI,2025-03-21 15:27,75 keer bekeken,7 reacties ontvangen,2025-04-14,6 maanden (optie tot verlenging),24 - 32 uur per week,In overleg,Freelance,,Voor een van onze opdrachtgevers in de regio van Rotterdam zijn wij op zoek naar een Data Engineer met PowerBI skills.Startdatum: Medio april/begin meiPeriode: 6 maanden met optie tot verlengingAantal dagen per week: 3-4 dagen per weekLocatie:...,?,https://mijn.freelance.nl/opdracht-vinden/opdracht/1118189
Network & Firewall Engineer,2025-03-21 11:44,43 keer bekeken,1 reactie ontvangen,zo snel mogelijk starten,1 jaar (optie tot verlenging),36 - 40 uur per week,In overleg,Payroll/Detachering,,"About the RoleAs part of the client’s migration project to their Private Cloud (IPC), we are seeking an experienced Network & Firewall Engineer to support and implement critical network infrastructure changes. This role plays a vital part in ensuring a smooth, secure, and timely migration to IPC.You will be responsible...",?,https://mijn.freelance.nl/opdracht-vinden/opdracht/1118147
Automation Engineer,2025-03-21 11:12,92 keer bekeken,5 reacties ontvangen,2025-04-01,12 maanden (optie tot verlenging),36 - 40 uur per week,"€ 75,00 - € 90,00 Per uur",Freelance,,"Freelance Opportunity: Automation EngineerLocation: Amersfoort, Netherlands (Hybrid: 3 days on-site, 2 days remote)Duration: Contract with extension optionRole Overview:Seeking an Automation Engineer (Ansible Developer) to automate, manage, and optimize IT infrastructure. You’ll collaborate with DevOps teams to develop scalable automation solutions.Key Skills:Strong experience with Ansible, Infrastructure-as-Code (IaC), and CI/CD tools (GitLab CI/CD, Azure DevOps)Familiarity with Windows/Linux, Terraform, Kubernetes, Nexus Repository, and HashiCorp VaultProficiency in Python, Bash, or PowerShellProblem-solving mindset and strong communication skillsInterested? Contact the requestor for more details!",Robert Jazmin,https://mijn.freelance.nl/opdracht-vinden/opdracht/1118139
BI Specialist Process Mining,2025-03-21 10:52,56 keer bekeken,2 reacties ontvangen,2025-04-07,8 maanden,36 uur per week,"€ 100,00 - € 115,00 Per uur",Payroll/Detachering,,Voor onze klant zijn wij op zoek naar een BI Specialist Process Mining.Start; 07-04-2025Einddatum; 31-12-2025Optie op verlenging; JaUren per week; 36 uurLocatie;...,?,https://mijn.freelance.nl/opdracht-vinden/opdracht/1118133
Machine Learning ontwerper,2025-03-21 10:18,58 keer bekeken,4 reacties ontvangen,2025-04-14,6 maanden,16 uur per week,In overleg,Freelance,,"IntroVoor de eindklant waar wij direct supplier zijn, zoeken wij een Machine Learning ontwerperStartdatum: 14 april 2025Duur opdracht: 6 maanden, met optie tot verlengingAantal uren per week: 16 uurStandplaats: Den Haag",?,https://mijn.freelance.nl/opdracht-vinden/opdracht/1118116
Sr. Beheerder PAM,2025-03-21 09:37,23 keer bekeken,1 reactie ontvangen,2025-07-01,12 maanden,38 uur per week,In overleg,Freelance,Defensie,"Als Technisch beheerder (2 FTE) ben je verantwoordelijk voor het beheren van de PAM (Privileged Acces Management) applicatie. Samen met andere beheerders (zowel functioneel als technisch) als ook ontwerpers draag je zorg voor het goed functioneren van de gehele PAM bouwsteen, het onboarden van nieuwe applicaties als ook het bouwen van connecties tussen de te onboarden applicaties en de PAM tooling. Naast het in beheer houden van onze PAM-bouwsteen moet deze ook constant bij de tijd blijven en blijvend worden vernieuwd, om ons zo goed mogelijk te beschermen. Naast het beschermen het routeren van passwords van beheerders, ligt ook veel aandacht op het goed beschermen van secrets van applicaties/machines. Hiervoor zijn we op zoek naar een ervaren technisch beheerder die helemaal thuis is in de wereld van informatie beveiliging en van PAM in het bijzonder. In deze functie ben je verantwoordelijk voor het uitvoeren van diverse beheerders taken, waaronder het doorvoeren van updates, het bouwen van connecties en het onboarden van applicaties. Je neemt tijdens je werkzaamheden een ondernemende houding aan. Je bent in staat om snel te schakelen tussen verschillende teams en omgevingen om een compleet beeld te krijgen van de situatie. Je zoekt actief naar oplossingen en bent een luisterend oor bij problemen, door creatieve en innovatieve benaderingen te gebruiken in samenwerking met het team. Voor de vernieuwing en verbetering ben je technisch in staat vooruit te denken en mee te werken om de huidige processen te verbeteren. Tot slot ben je sociaal gedreven en schakelt makkelijk met andere disciplines en afdelingen en bent in staat om zelf kennis uit te breiden. De ideale kandidaat is zeer ervaren in het PAM vakgebied en gaat graag complexe uitdagingen aan. Hij/zij heeft een nieuwsgierige, proactieve houding, deelt met enthousiasme zijn/haar kennis met de betrokken collega's en teams. Hij/zij is een selfstarter, oppert nieuwe ideeën, is zeer ervaren met firewalls en netwerken, en is niet bang om andere afdelingen proactief op te zoeken om zo resultaten te boeken. Hij/zij heeft bij affiniteit met de wereld van PAM, IAM en IT.Achtergrond opdrachtBinnen het JIVC bestaat de afdeling Generieke IT & Infra (COMMIT) en deze is samen met de andere afdelingen van de functionele en operationele IT dé Defensieleverancier van complete systemen, applicaties, trainers en simulatoren voor de krijgsmacht in het betreffende domein. De afdeling draagt op basis van diepgaande kennis van bedrijfsvoering, gebruikers- en instandhoudingsprocessen bij aan de vertaling van eisen en wensen naar concrete specificaties t.b.v PAM en IAM software. De afdeling is daarnaast ook verantwoordelijk voor het in stand houden van deze systemen. De kandidaat heeft bij voorkeur ervaring en kennis van de volgende onderwerpen om zijn/haar werkzaamheden uit te voeren:-zeer ervaren en gedreven beheerder-PAM tooling-beveiligen van secrets van machines-firewals en netwerken-Cloud ontwikkelingen-container technologie-DEV OPS als ook projectmatige manier van werken-Heeft een luisterend oor, is proactief, volhardend en is doortastendEisenKandidaat heeft minimaal 3 jaar ervaring als Technisch IT Beheerder in complexe omgevingen.Kandidaat heeft minimaal 5 jaar aantoonbare werkervaring binnen PAM en Identity and Access Management.Kandidaat heeft minimaal 2 jaar ervaring met container technologie zoals Docker of Kubernetes (2 jaar).Kandidaat heeft minimaal 2 jaar ervaring met DEV OPS (2 jaar).Wensenkandidaat heeft ervaring met networking, firewalls en PAMkandidaat is klantgereicht en heeft consultancy skillskandidaat heeft ervaring met IT Automation tools zoals Ansible of AWXkandidaat heeft ervaring met Scripting zoals Powershell of PythonAanvullende InformatieHybride: Eerste drie maanden minimaal 3 dagen per week op locatie Den Helder, daarna in overleg met het team",Nikolai Klijnoot,https://mijn.freelance.nl/opdracht-vinden/opdracht/1118105
Platform Engineer,2025-03-21 09:20,65 keer bekeken,1 reactie ontvangen,2025-04-15,12 maanden (optie tot verlenging),36 uur per week,"€ 90,00 - € 110,00 Per uur",Payroll/Detachering,Gemeente Rotterdam,"Voor onze eindklant zoeken wij een Platform EngineerAls Platform Engineer bouw je met je collega’s aan het Data en Analyse Platform. Deze Azure omgeving levert op een gecontroleerde wijze, veilig en transparant data- en informatieproducten en diensten aan Advanced Analytics en Business Intelligence -teams.De opdrachtStart...",?,https://mijn.freelance.nl/opdracht-vinden/opdracht/1118098
